countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Zabul,subnational,494813,2023-08-01,PREDICTION,433826,0.8767473772920275,272090,0.5498845018219004,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-02,PREDICTION,1194071,0.8799104224866382,738889,0.544486996301501,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-02,PREDICTION,619663,0.875805437186853,430760,0.608817938335206,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-02,PREDICTION,1148339,0.8791159072240005,817670,0.625970818599602,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-02,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-02,PREDICTION,559561,0.8770782293572086,349893,0.5484362435989674,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-02,PREDICTION,582859,0.8765482413662422,369588,0.5558148907884526,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-02,PREDICTION,633397,0.8738426772216251,413293,0.5701843576729241,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-02,PREDICTION,1252008,0.8767446371511863,898024,0.6288599801543256,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-02,PREDICTION,1538107,0.8768679179883381,961536,0.5481673709246722,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-02,PREDICTION,862791,0.8766561943701584,556154,0.5650914869577234,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-02,PREDICTION,1634991,0.8781374789527817,1035280,0.5560386382617616,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-02,PREDICTION,2421972,0.8788290465429179,1527648,0.554317488101925,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-02,PREDICTION,682306,0.8802539980699863,474016,0.6115357026746688,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-02,PREDICTION,5828528,0.8698625598386751,3699711,0.5521531476083334,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-02,PREDICTION,1579421,0.8765586124873255,980457,0.5441411932116172,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-02,PREDICTION,552205,0.8784135250915072,344783,0.5484594497000663,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-02,PREDICTION,716108,0.8738779196055939,440662,0.5377468088741366,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-02,PREDICTION,551895,0.8584193989920985,347905,0.5411326448080632,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-02,PREDICTION,1282998,0.8767444371401276,894168,0.6110351067333805,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-02,PREDICTION,557024,0.8767654572441789,350253,0.5513043095021856,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-02,PREDICTION,490454,0.8770401366200835,303057,0.5419328880663072,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-02,PREDICTION,1916488,0.8748002987074875,1203580,0.5493862437533436,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-02,PREDICTION,206358,0.8732586285694941,127899,0.5412385530748007,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-02,PREDICTION,184867,0.8765831337869556,118272,0.5608098816946822,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-02,PREDICTION,874431,0.8758507540723512,545820,0.5467062107676544,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-02,PREDICTION,690822,0.8768679497708259,431472,0.5476721471283743,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-02,PREDICTION,191872,0.8770770194228458,119167,0.5447310559829587,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-02,PREDICTION,833988,0.8781400011161172,518385,0.5458287223300317,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-02,PREDICTION,485541,0.8760909614173612,342491,0.6179772037104868,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-02,PREDICTION,700691,0.8764334317306249,496255,0.6207222194426377,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-02,PREDICTION,1234020,0.8769005124881685,845756,0.6009982575970757,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-02,PREDICTION,491671,0.8757804025229379,312383,0.5564267762005953,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-02,PREDICTION,745253,0.8767486373833997,465454,0.5475807011372686,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-02,PREDICTION,433826,0.8767473772920275,272090,0.5498845018219004,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-03,PREDICTION,1194071,0.8799104224866382,738889,0.544486996301501,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-03,PREDICTION,619663,0.875805437186853,430760,0.608817938335206,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-03,PREDICTION,1148339,0.8791159072240005,817670,0.625970818599602,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-03,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-03,PREDICTION,559561,0.8770782293572086,349893,0.5484362435989674,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-03,PREDICTION,582859,0.8765482413662422,369588,0.5558148907884526,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-03,PREDICTION,633397,0.8738426772216251,413293,0.5701843576729241,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-03,PREDICTION,1252008,0.8767446371511863,898024,0.6288599801543256,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-03,PREDICTION,1538107,0.8768679179883381,961536,0.5481673709246722,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-03,PREDICTION,862791,0.8766561943701584,556154,0.5650914869577234,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-03,PREDICTION,1634991,0.8781374789527817,1035280,0.5560386382617616,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-03,PREDICTION,2421972,0.8788290465429179,1527648,0.554317488101925,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-03,PREDICTION,682306,0.8802539980699863,474016,0.6115357026746688,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-03,PREDICTION,5852503,0.8734406424818626,3700668,0.5522959724295861,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-03,PREDICTION,1579093,0.8763765766495749,981083,0.5444886152678119,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-03,PREDICTION,552205,0.8784135250915072,344783,0.5484594497000663,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-03,PREDICTION,716108,0.8738779196055939,440662,0.5377468088741366,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-03,PREDICTION,552206,0.8589031294717849,345025,0.5366530828096808,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-03,PREDICTION,1282998,0.8767444371401276,894168,0.6110351067333805,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-03,PREDICTION,557024,0.8767654572441789,349909,0.5507628475233624,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-03,PREDICTION,490454,0.8770401366200835,303057,0.5419328880663072,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-03,PREDICTION,1916488,0.8748002987074875,1203580,0.5493862437533436,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-03,PREDICTION,206358,0.8732586285694941,127899,0.5412385530748007,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-03,PREDICTION,184867,0.8765831337869556,118272,0.5608098816946822,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-03,PREDICTION,874431,0.8758507540723512,545820,0.5467062107676544,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-03,PREDICTION,690869,0.8769276073868821,431203,0.5473307024747757,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-03,PREDICTION,191872,0.8770770194228458,119167,0.5447310559829587,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-03,PREDICTION,833988,0.8781400011161172,518385,0.5458287223300317,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-03,PREDICTION,485541,0.8760909614173612,342491,0.6179772037104868,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-03,PREDICTION,700691,0.8764334317306249,496255,0.6207222194426377,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-03,PREDICTION,1234181,0.8770149198579927,839438,0.5965086565874484,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-03,PREDICTION,491671,0.8757804025229379,312383,0.5564267762005953,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-03,PREDICTION,745253,0.8767486373833997,465454,0.5475807011372686,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-03,PREDICTION,433826,0.8767473772920275,272090,0.5498845018219004,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-04,PREDICTION,1194071,0.8799104224866382,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-04,PREDICTION,619663,0.875805437186853,428147,0.6051248348138255,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-04,PREDICTION,1148339,0.8791159072240005,814643,0.6236534856071956,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-04,PREDICTION,1712715,0.8815109749136743,1172653,0.603548453341884,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-04,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-04,PREDICTION,582859,0.8765482413662422,368647,0.5543997425362585,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-04,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-04,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-04,PREDICTION,1538107,0.8768679179883381,958976,0.5467079263801442,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-04,PREDICTION,862791,0.8766561943701584,556346,0.5652865724295457,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-04,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-04,PREDICTION,2421972,0.8788290465429179,1524446,0.5531556205794969,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-04,PREDICTION,682306,0.8802539980699863,472033,0.6089774023253054,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-04,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-04,PREDICTION,1585684,0.8800344980112029,976838,0.5421326941359486,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-04,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-04,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-04,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-04,PREDICTION,1282998,0.8767444371401276,892253,0.6097264799100157,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-04,PREDICTION,557024,0.8767654572441789,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-04,PREDICTION,490454,0.8770401366200835,301559,0.5392541330257593,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-04,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-04,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-04,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-04,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-04,PREDICTION,690869,0.8769276073868821,429675,0.5453911952974567,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-04,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-04,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-04,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-04,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-04,PREDICTION,1234181,0.8770149198579927,838068,0.5955351280367696,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-04,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-04,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-04,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-05,PREDICTION,1194071,0.8799104224866382,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-05,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-05,PREDICTION,1148339,0.8791159072240005,814643,0.6236534856071956,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-05,PREDICTION,1712715,0.8815109749136743,1172653,0.603548453341884,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-05,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-05,PREDICTION,582859,0.8765482413662422,368647,0.5543997425362585,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-05,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-05,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-05,PREDICTION,1538107,0.8768679179883381,958976,0.5467079263801442,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-05,PREDICTION,862791,0.8766561943701584,556346,0.5652865724295457,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-05,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-05,PREDICTION,2421972,0.8788290465429179,1524173,0.5530565606689338,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-05,PREDICTION,682306,0.8802539980699863,472033,0.6089774023253054,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-05,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-05,PREDICTION,1585684,0.8800344980112029,976106,0.5417264434248711,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-05,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-05,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-05,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-05,PREDICTION,1282998,0.8767444371401276,892148,0.6096547275254448,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-05,PREDICTION,557024,0.8767654572441789,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-05,PREDICTION,490454,0.8770401366200835,301559,0.5392541330257593,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-05,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-05,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-05,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-05,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-05,PREDICTION,690869,0.8769276073868821,429675,0.5453911952974567,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-05,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-05,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-05,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-05,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-05,PREDICTION,1234181,0.8770149198579927,837161,0.5948906094999332,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-05,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-05,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-05,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-06,PREDICTION,1193572,0.8795427095945063,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-06,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-06,PREDICTION,1148339,0.8791159072240005,814643,0.6236534856071956,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-06,PREDICTION,1712715,0.8815109749136743,1172653,0.603548453341884,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-06,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-06,PREDICTION,582859,0.8765482413662422,368647,0.5543997425362585,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-06,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-06,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-06,PREDICTION,1538107,0.8768679179883381,958976,0.5467079263801442,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-06,PREDICTION,862791,0.8766561943701584,556346,0.5652865724295457,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-06,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-06,PREDICTION,2421972,0.8788290465429179,1524173,0.5530565606689338,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-06,PREDICTION,682306,0.8802539980699863,472033,0.6089774023253054,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-06,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-06,PREDICTION,1585684,0.8800344980112029,976106,0.5417264434248711,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-06,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-06,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-06,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-06,PREDICTION,1282998,0.8767444371401276,892148,0.6096547275254448,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-06,PREDICTION,557024,0.8767654572441789,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-06,PREDICTION,490454,0.8770401366200835,301559,0.5392541330257593,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-06,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-06,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-06,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-06,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-06,PREDICTION,690869,0.8769276073868821,429675,0.5453911952974567,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-06,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-06,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-06,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-06,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-06,PREDICTION,1240015,0.8811605881533656,837922,0.595431379738668,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-06,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-06,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-06,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-07,PREDICTION,1193572,0.8795427095945063,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-07,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-07,PREDICTION,1148339,0.8791159072240005,814643,0.6236534856071956,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-07,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-07,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-07,PREDICTION,582859,0.8765482413662422,368721,0.5545110294338805,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-07,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-07,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-07,PREDICTION,1538107,0.8768679179883381,959346,0.5469188617244706,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-07,PREDICTION,862791,0.8766561943701584,556693,0.5656391487770579,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-07,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-07,PREDICTION,2421972,0.8788290465429179,1524446,0.5531556205794969,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-07,PREDICTION,681054,0.878638772635088,472033,0.6089774023253054,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-07,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-07,PREDICTION,1583643,0.8789017689110539,977645,0.5425805688952922,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-07,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-07,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-07,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-07,PREDICTION,1282998,0.8767444371401276,892375,0.6098098493473266,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-07,PREDICTION,557024,0.8767654572441789,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-07,PREDICTION,490454,0.8770401366200835,301559,0.5392541330257593,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-07,PREDICTION,1916488,0.8748002987074875,1202180,0.5487471996173039,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-07,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-07,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-07,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-07,PREDICTION,690869,0.8769276073868821,429675,0.5453911952974567,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-07,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-07,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-07,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-07,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-07,PREDICTION,1240015,0.8811605881533656,838282,0.5956871974600143,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-07,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-07,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-07,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-08,PREDICTION,1193572,0.8795427095945063,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-08,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-08,PREDICTION,1148419,0.8791771515713386,807447,0.6181445565641309,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-08,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
